Name,Basename,Release Date,Age Rating,Single Player,Multi Player,Franchise
The Smurfs 2,the-smurfs-2,17/07/2013,PEGI-7,1,1,The Smurfs
Nobunaga no Yabou: Souzou,nobunaga-no-yabou-souzou,00/00/2013,,,,
Sword of the Stars: The Pit,sword-of-the-stars-the-pit,21/02/2013,ESRB-T,1,0,
Shiren the Wanderer,shiren-the-wanderer,04/06/2008,ESRB-T,1,0,
Breath of Fire: Dragon Quarter,breath-of-fire-dragon-quarter,13/11/2002,ESRB-T,1,0,
Spore Hero Arena,spore-hero-arena,05/10/2009,,,,
Jikkyou J-League Perfect Striker,jikkyou-j-league-perfect-striker,00/00/1996,,,,
Super Robot Taisen: Scramble Commander,super-robot-taisen-scramble-commander,00/00/2003,,,,
Re-Volt,re-volt,30/07/1999,ESRB-E,1,1,
Primal Carnage: Extinction,primal-carnage-extinction,04/03/2015,ESRB-T,1,1,
Space Invaders Extreme 2,space-invaders-extreme-2,25/03/2009,ESRB-E,1,1,
Descent,descent,30/12/1994,ESRB-T,1,1,
Closure,closure,26/03/2012,ESRB-E,1,0,
Rabiez: Epidemic,rabiez-epidemic,03/03/2016,,1,0,
Conflict: Denied Ops,conflict-denied-ops,07/02/2008,ESRB-M,1,1,
SpongeBob SquigglePants 3D,spongebob-squigglepants-3d,16/05/2011,,,,
Taiko no Tatsujin: Wii U Version,taiko-no-tatsujin-wii-u-version,00/00/2013,,,,
Bless Online,bless-online,22/10/2018,,1,1,
Disney's Magical Mirror Starring Mickey Mouse,disneys-magical-mirror-starring-mickey-mouse,00/00/2002,,,,
Super Star,super-star,10/08/2016,,1,0,
Barbie Fashion Show: An Eye for Style,barbie-fashion-show-an-eye-for-style,00/00/2008,,,,
IHRA Professional Drag Racing 2005,ihra-professional-drag-racing-2005,00/00/2004,ESRB-E,,,
SpongeBob's Surf & Skate Roadtrip,spongebobs-surf-amp-skate-roadtrip,00/00/2011,,,,
Mace Griffin: Bounty Hunter,mace-griffin-bounty-hunter,19/06/2003,ESRB-M,1,0,
The Spiderwick Chronicles,the-spiderwick-chronicles,04/02/2008,ESRB-E10,1,1,The Spiderwick Chronicles
Jalopy,jalopy,27/03/2018,,1,0,
Trivial Pursuit: Unhinged,trivial-pursuit-unhinged,23/03/2004,ESRB-T,1,1,Trivial Pursuit
Tales of the World: Narikiri Dungeon 2,tales-of-the-world-narikiri-dungeon-2,24/11/2002,,,,
Aliens Versus Predator: Extinction,aliens-versus-predator-extinction,29/07/2003,ESRB-T,1,1,
Silent Scope 2: Dark Silhouette,silent-scope-2-dark-silhouette,30/12/2000,,1,1,
International Cricket 2010,international-cricket-2010,17/06/2010,PEGI-3,,,
Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,jikkyou-powerful-pro-yakyuu-96-kaimakuban,00/00/1996,,,,
Mars: War Logs,mars-war-logs,25/04/2013,ESRB-M,1,1,
NHL Hitz Pro,nhl-hitz-pro,24/09/2003,ESRB-E,1,1,NHL
Tokimeki Memorial Girl's Side 3rd Story,tokimeki-memorial-girls-side-3rd-story,23/07/2010,,1,0,
I Spy Castle,i-spy-castle,24/10/2011,ESRB-E,,,
Allied General,allied-general,30/01/1996,,1,1,
Fire ProWrestling G,fire-prowrestling-g,00/00/1999,,,,
Kamen Rider Battride War,kamen-rider-battride-war,00/00/2013,,,,
Naruto: Ninja Destiny,naruto-ninja-destiny,13/12/2006,ESRB-T,1,1,
Elite: Dangerous,elite-dangerous,15/12/2014,PEGI-7,1,1,
Namco Museum Megamix,namco-museum-megamix,15/11/2010,ESRB-E,1,1,
Stronghold 3,stronghold-3,24/10/2011,ESRB-T,1,1,
Schlag den Raab,schlag-den-raab,09/09/2010,,1,1,
SingStar: Ultimate Party,singstar-ultimate-party,23/10/2014,ESRB-T,1,1,
NeverEnd,neverend,15/02/2017,,1,0,
Gungriffon,gungriffon,18/07/1996,ESRB-T,,,
Kuma-Tomo,kuma-tomo,00/00/2013,,,,
SingStar Pop Vol.2,singstar-pop-vol2,00/00/2008,,,,
SNK Arcade Classics Vol. 1,snk-arcade-classics-vol-1,28/04/2008,ESRB-T,1,1,
Darkstalkers 3,darkstalkers-3,30/12/1997,ESRB-T,1,1,
Phantasy Star Nova,phantasy-star-nova,26/12/2014,,1,1,
Chaotic: Shadow Warriors,chaotic-shadow-warriors,16/11/2009,ESRB-E10,,,
Frequency,frequency,21/11/2001,ESRB-E,1,1,
Inazuma Eleven Strikers 2012 Xtreme,inazuma-eleven-strikers-2012-xtreme,21/12/2011,,1,1,
Project X Zone 2,project-x-zone-2,11/11/2015,ESRB-T,1,0,
NBA Live 19,nba-live-19,06/09/2018,ESRB-E,,,
Arc Rise Fantasia,arc-rise-fantasia,03/06/2009,ESRB-T,1,0,
Heavy Fire: Afghanistan,heavy-fire-afghanistan,10/11/2011,,1,1,
Jampack: Summer 2003 (RP-T),jampack-summer-2003-rp-t,00/00/2003,,,,
Arcade Shooting Gallery,arcade-shooting-gallery,09/11/2009,,,,
Mystery Tales of Time Travel,mystery-tales-of-time-travel,00/00/2010,,,,
Dengeki Bunko: Fighting Climax,dengeki-bunko-fighting-climax,17/03/2014,ESRB-T,1,1,
Frogger's Adventures 2: The Lost Wand,froggers-adventures-2-the-lost-wand,04/12/2002,,,,
Sudeki,sudeki,19/07/2004,ESRB-M,1,0,
"Boku no Natsuyasumi 4: Seitouchi Shounen Tanteidan, Boku to Himitsu no Chizu"," boku to himitsu no chizu""",00/00/2009,,,,
AeroFighters Assault,aerofighters-assault,29/10/1997,,1,0,
Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),chou-kuukan-night-pro-yakyuu-king-weekly-jp-sales,00/00/1996,,,,
Hexen,hexen,00/00/1997,,,,
Kamaitachi no Yoru 3,kamaitachi-no-yoru3,00/00/2006,,,,
Mace: The Dark Age,mace-the-dark-age,30/09/1997,ESRB-M,1,1,
Puyo Puyo 7,puyo-puyo-7,29/07/2009,,1,1,
Puyo Puyo Sun 64,puyo-puyo-sun-64,00/00/1997,,,,
Quake,quake,21/06/1996,ESRB-M,1,1,
Hard Room,hard-room,20/01/2016,,1,0,
Tottadoo! Yoiko no Mujintou Seikatsu,tottadoo-yoiko-no-mujintou-seikatsu,00/00/2008,,,,
Air Conflicts: Secret Wars,air-conflicts-secret-wars,07/07/2011,ESRB-T,1,1,
Kenka Banchou 4: Ichinen Sensou,kenka-banchou-4-ichinen-sensou,00/00/2010,,,,
Transformers: Prime,transformers-prime,29/10/2012,ESRB-E10,1,1,
Warhammer: Shadow of the Horned Rat,warhammer-shadow-of-the-horned-rat,00/00/1996,,,,
"Bye-Bye, Wacky Planet"," wacky planet""",00/00/2009,,,,
FaceBreaker,facebreaker,02/09/2008,ESRB-T,1,1,
ESPN International Track & Field,espn-international-track-amp-field,00/00/2000,,,,
Toukiden: Kiwami,toukiden-kiwami,27/08/2014,PEGI-12,1,1,
Infested Planet,infested-planet,05/03/2014,,1,0,
Lunar Legend,lunar-legend,11/04/2002,ESRB-E,1,0,
Conflict: Global Terror,conflict-global-terror,29/09/2005,ESRB-M,1,1,
Death Jr.,death-jr,15/05/2005,ESRB-T,1,0,
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,hisshou-pachinkopachi-slot-kouryaku-series-vol-5-cr-shinseiki-evangelion-pachi-slot-shinseiki-evangelion,00/00/2006,,,,
Gungrave,gungrave,17/07/2002,ESRB-M,1,0,
TransWorld Surf,transworld-surf,13/11/2001,ESRB-T,1,1,
Tenchu: Fatal Shadows,tenchu-fatal-shadows,21/07/2004,,1,0,
Magical ZhuZhu Princess: Carriages & Castles,magical-zhuzhu-princess-carriages-amp-castles,00/00/2011,,,,
Wishmaster,wishmaster,20/01/2016,,1,0,
Jurassic: The Hunted,jurassic-the-hunted,02/11/2009,ESRB-T,1,0,
Reel Fishing Paradise 3D,reel-fishing-paradise-3d,27/06/2011,ESRB-E,1,0,
Fairy Fencer F,fairy-fencer-f,09/10/2013,ESRB-T,1,0,
Fantasia: Music Evolved,fantasia-music-evolved,00/00/2014,,,,
International Soccer,international-soccer,30/12/1983,,1,1,
Armored Core: For Answer,armored-core-for-answer,18/03/2008,ESRB-T,1,1,
Princess Maker: Yumemiru Yosei,princess-maker-yumemiru-yosei,00/00/1997,,,,
Squeeballs Party,squeeballs-party,11/11/2009,,,,
Big Air,big-air,27/03/1999,,,,
Farmtopia,farmtopia,00/00/2010,ESRB-E,,,
Shining Force II,shining-force-ii,30/09/1993,ESRB-E,1,0,
Gallop Racer,gallop-racer,16/04/1999,ESRB-E,,,
The Dark Eye: Chains of Satinav,the-dark-eye-chains-of-satinav,21/06/2012,PEGI-16,1,0,The Dark Eye
Sudoku Gridmaster (JP sales),sudoku-gridmaster-jp-sales,00/00/2006,,,,
College Slam,college-slam,30/01/1996,,1,1,
Creed: Rise to Glory,creed-rise-to-glory,24/09/2018,,1,1,
God Eater 3,god-eater-3,12/12/2018,ESRB-T,1,1,
Pro Yakyuu Spirits 4,pro-yakyuu-spirits-4,00/00/2007,,,,
Risen,risen,01/10/2009,PEGI-16,1,0,
Tamagotchi: Party On!,tamagotchi-party-on,01/12/2006,ESRB-E,1,1,Tamagotchi
Beyblade: Metal Fusion - Battle Fortress,beyblade-metal-fusion-battle-fortress,18/11/2009,ESRB-E,1,1,
A Hat in Time,a-hat-in-time,04/10/2017,PEGI-7,1,1,
Daigasso! Band Brothers,daigasso-band-brothers,01/12/2004,,1,1,
Family Feud: 2012 Edition,family-feud-2012-edition,17/10/2011,ESRB-E10,,,
Rise of The Kasai,rise-of-the-kasai,04/04/2005,ESRB-M,1,0,
Thoroughbred Breeder,thoroughbred-breeder,26/08/1993,,,,
Momotarou Dentetsu WORLD,momotarou-dentetsu-world,00/00/2010,,,,
Nostalgia,nostalgia,26/10/2009,,,,
BitMaster,bitmaster,11/10/2016,,1,0,
Rango: The Video Game,rango-the-video-game,00/00/2011,,,,
"Ni Hao, Kai-lan: Super Game Day"," kai-lan super game day""",00/00/2009,,,,
Chibi-Robo!: Park Patrol,chibi-robo-park-patrol,04/07/2007,,1,0,
Tokyo Xanadu,tokyo-xanadu,29/09/2015,ESRB-T,1,0,
One Piece: Unlimited Adventure,one-piece-unlimited-adventure,25/04/2007,ESRB-T,1,1,One Piece
Crash & Spyro Superpack,crash-amp-spyro-superpack,00/00/2005,,,,
Batman: A Telltale Game Series,batman-a-telltale-game-series,00/00/2016,,,,
The Ball,the-ball,25/10/2010,ESRB-T,1,0,
Thunderstrike 2,thunderstrike-2,00/00/1995,,,,
Eldritch,eldritch,20/10/2013,,1,0,
Dreamfall Chapters,dreamfall-chapters,20/10/2014,ESRB-M,1,0,
Warriors: Legends of Troy,warriors-legends-of-troy,07/03/2011,ESRB-M,1,0,
Jeep Thrills,jeep-thrills,04/08/2008,ESRB-E,1,1,
Super Real Mahjong P V,super-real-mahjong-p-v,00/00/1995,,,,
The Adventures of Jimmy Neutron Boy Genius: Game Boy Advance Video Volume 1,the-adventures-of-jimmy-neutron-boy-genius-game-boy-advance-video-volume-1,00/00/2004,,,,
Face Training,face-training,00/00/2010,,,,
Penguin no Mondai X: Tenkuu no 7 Senshi,penguin-no-mondai-x-tenkuu-no-7-senshi,00/00/2009,,,,
The Scorpion King: Sword of Osiris,the-scorpion-king-sword-of-osiris,30/04/2002,,,,
Bubsy 3D,bubsy-3d,25/11/1996,ESRB-E,1,0,
Mathews Bowhunting,mathews-bowhunting,25/11/2010,,,,
The Surge,the-surge,15/05/2017,ESRB-M,1,0,
Hydrophobia Prophecy,hydrophobia-prophecy,28/09/2010,PEGI-16,1,0,
Fran Bow,fran-bow,26/08/2015,,1,0,
NCAA Final Four 2001,ncaa-final-four-2001,01/12/2000,,,,
Half-Minute Hero,half-minute-hero,27/05/2009,,,,
Robin Hood: Defender of the Crown,robin-hood-defender-of-the-crown,05/10/2003,ESRB-T,1,0,Robin Hood
SD Gundam GX,sd-gundam-gx,26/06/1994,,,,
R-Type Final,r-type-final,02/02/2004,ESRB-E,,,
1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),1-2-3-kick-it-drop-that-beat-like-an-ugly-baby,00/00/2011,,,,
Jackie Chan Adventures: Legend of the Dark Hand,jackie-chan-adventures-legend-of-the-dark-hand,05/11/2001,ESRB-E,1,0,
Sega GT 2002,sega-gt-2002,01/09/2002,ESRB-E,1,1,
Ty the Tasmanian Tiger 3: Night of the Quinkan,ty-the-tasmanian-tiger-3-night-of-the-quinkan,10/10/2005,ESRB-E10,1,1,
Disney's Meet the Robinsons,disneys-meet-the-robinsons,26/03/2007,ESRB-E10,1,0,Meet the Robinsons
Samurai Warriors 2 Empires,samurai-warriors-2-empires,15/11/2006,ESRB-T,1,1,
Saw II: Flesh & Blood,saw-ii-flesh-amp-blood,00/00/2010,,,,
J-League Pro Soccer Club o Tsukurou! 5,j-league-pro-soccer-club-o-tsukurou-5,00/00/2007,,,,
Little Battlers eXperience W,little-battlers-experience-w,00/00/2012,,,,
Camping Mama: Outdoor Adventures,camping-mama-outdoor-adventures,12/10/2011,,,,
Daigasso! Band Brothers P,daigasso-band-brothers-p,13/11/2013,,1,1,
La Pucelle Tactics,la-pucelle-tactics,30/01/2002,,1,0,
Hot Wheels Battle Force 5,hot-wheels-battle-force-5,09/11/2009,ESRB-E10,1,1,Hot Wheels
Hidden Mysteries: Vampire Secrets,hidden-mysteries-vampire-secrets,06/07/2010,,1,0,
Battle of Giants: Dinosaurs Strike,battle-of-giants-dinosaurs-strike,00/00/2010,,,,
Star Wars: The Clone Wars & Tetris Worlds,star-wars-the-clone-wars-amp-tetris-worlds,00/00/2003,,,,
The Bee Game,the-bee-game,04/12/2007,ESRB-E,,,
Happy Cooking,happy-cooking,00/00/2008,,,,
EverQuest Online Adventures: Frontiers,everquest-online-adventures-frontiers,17/12/2003,ESRB-T,0,1,
Imagine: Babyz Fashion,imagine-babyz-fashion,02/11/2009,ESRB-E,1,0,
Go Play Lumberjacks,go-play-lumberjacks,08/07/2009,ESRB-E,,,
Phantasy Star Online Ver. 2,phantasy-star-online-ver-2,06/06/2001,ESRB-T,1,1,
Treasures of the Deep,treasures-of-the-deep,30/09/1997,,1,1,
Ninja Gaiden 3: Razor's Edge,ninja-gaiden-3-razors-edge,00/00/2012,,,,
Samurai Warriors: State of War,samurai-warriors-state-of-war,07/12/2005,ESRB-T,1,1,
Dragon Blade: Wrath of Fire,dragon-blade-wrath-of-fire,24/09/2007,ESRB-T,1,0,
Fight Club,fight-club,15/11/2004,ESRB-M,1,1,
Remington Super Slam Hunting: North America,remington-super-slam-hunting-north-america,08/12/2010,,,,
Arcania: Gothic 4,arcania-gothic-4,11/10/2010,ESRB-T,1,0,
The Munchables,the-munchables,26/05/2009,ESRB-E,1,0,
Active Health with Carol Vorderman,active-health-with-carol-vorderman,00/00/2009,PEGI-3,,,
Dance Dance Revolution: Disney Grooves,dance-dance-revolution-disney-grooves,01/05/2009,ESRB-E,1,1,
Valhalla Knights 3,valhalla-knights-3,22/05/2013,,,,
The Incredible Adventures of Van Helsing: Final Cut,the-incredible-adventures-of-van-helsing-final-cut,06/10/2015,,1,1,
Harvest Moon: A Wonderful Life Special Edition,harvest-moon-a-wonderful-life-special-edition,10/11/2004,ESRB-E,1,0,
Sports Illustrated for Kids: Football,sports-illustrated-for-kids-football,30/08/2003,ESRB-E,1,0,
Senran Kagura: Estival Versus,senran-kagura-estival-versus,25/03/2015,,1,1,
Superflight,superflight,08/11/2017,,1,0,
Close Combat: First to Fight,close-combat-first-to-fight,05/04/2005,ESRB-T,1,0,
Mahjong: Journey Quest for Tikal,mahjong-journey-quest-for-tikal,00/00/2010,,,,
Shape Up,shape-up,10/11/2014,ESRB-E,0,1,
Indiana Jones and the Emperor's Tomb,indiana-jones-and-the-emperors-tomb,00/00/2003,,,,
Buffy the Vampire Slayer: Chaos Bleeds,buffy-the-vampire-slayer-chaos-bleeds,26/08/2003,ESRB-T,1,1,Buffy the Vampire Slayer
Reel Fishing II,reel-fishing-ii,13/07/2000,,,,
PlayStation Move Heroes,playstation-move-heroes,21/03/2011,PEGI-12,,,
What Remains of Edith Finch,what-remains-of-edith-finch,24/04/2017,ESRB-T,1,0,
Sacred 3,sacred-3,31/07/2014,ESRB-M,1,1,
Driving Emotion Type-S,driving-emotion-type-s,28/02/2001,ESRB-E,,,
Jewel Master: Cradle of Athena,jewel-master-cradle-of-athena,27/10/2010,,,,
Siren,siren,05/11/2003,PEGI-16,1,0,
Disgaea DS,disgaea-ds,25/06/2008,ESRB-T,1,0,
Dinosaur King,dinosaur-king,22/10/2008,ESRB-E,,,
Super Robot Taisen J,super-robot-taisen-j,14/10/2005,,,,
Breach & Clear,breach-amp-clear,00/00/2005,,,,
Melissa K. and the Heart of Gold: Collector's Edition,melissa-k-and-the-heart-of-gold-collectors-edition,18/09/2014,,1,0,
NEP League DS,nep-league-ds,00/00/2007,,,,
Home,home,31/05/2012,ESRB-M,1,0,
Ar Tonelico 2: Melody of Metafalica,ar-tonelico-2-melody-of-metafalica,24/10/2007,,1,0,
Casper: Friends Around the World,casper-friends-around-the-world,15/12/2000,ESRB-E,,,
Jurassic Park III: Island Attack,jurassic-park-iii-island-attack,29/08/2001,ESRB-E,1,0,Jurrasic Park
My Fitness Coach 2: Exercise and Nutrition,my-fitness-coach-2-exercise-and-nutrition,04/01/2010,ESRB-E,,,
Ringling Bros. and Barnum & Bailey Circus,ringling-bros-and-barnum-amp-bailey-circus,00/00/2009,,,,
Star Trek: Legacy,star-trek-legacy,04/12/2006,ESRB-E10,1,1,Star Trek
GameBoy Wars,gameboy-wars,20/06/1991,,,,
MotoGP 15,motogp-15,22/06/2015,ESRB-E,1,1,
Amplitude,amplitude,23/03/2003,ESRB-T,1,1,
Syndicate,syndicate,00/00/2012,,,,
AirForce Delta Storm,airforce-delta-storm,14/11/2001,ESRB-E,1,0,
Conception II: Children of the Seven Stars,conception-ii-children-of-the-seven-stars,21/08/2013,ESRB-M,1,0,
Fear Effect 2: Retro Helix,fear-effect-2-retro-helix,20/02/2001,ESRB-M,1,0,
Contrast,contrast,31/05/2013,ESRB-T,1,0,
Mushroom Men: The Spore Wars,mushroom-men-the-spore-wars,01/12/2008,ESRB-E10,1,1,
Doctor Who: Return to Earth,doctor-who-return-to-earth,11/11/2010,PEGI-3,1,0,Doctor Who
Chocobo no Fushigi Dungeon for WonderSwan,chocobo-no-fushigi-dungeon-for-wonderswan,00/00/1999,,,,
International Superstar Soccer 2000 (JP weekly sales),international-superstar-soccer-2000-jp-weekly-sales,00/00/2000,,,,
Klonoa: Door to Phantomile,klonoa-door-to-phantomile,10/12/1997,ESRB-E,1,0,
Vietcong: Purple Haze,vietcong-purple-haze,28/01/2004,ESRB-T,1,1,
Atari Anniversary Advance,atari-anniversary-advance,00/00/2002,,,,
Summer Athletics: The Ultimate Challenge,summer-athletics-the-ultimate-challenge,00/00/2008,,,,
Creeper World 3: Arc Eternal,creeper-world-3-arc-eternal,26/03/2014,,1,0,
Hatsune Miku and Future Stars: Project Mirai,hatsune-miku-and-future-stars-project-mirai,07/03/2012,,1,0,
Digimon Story Cyber Sleuth,digimon-story-cyber-sleuth,01/02/2016,ESRB-T,1,0,
Peggle Nights,peggle-nights,02/09/2008,ESRB-E,1,0,
TalkMan (Japan),talkman-japan,00/00/2005,,,,
Big Hero 6: Battle in the Bay,big-hero-6-battle-in-the-bay,27/10/2014,ESRB-E10,,,
Bloody Roar: Primal Fury,bloody-roar-primal-fury,17/03/2002,ESRB-T,1,1,
Mega Man Soccer,mega-man-soccer,16/02/1994,,1,1,Mega Man
Call Of Juarez,call-of-juarez,06/09/2006,PEGI-18,1,1,
Backbreaker,backbreaker,28/09/2009,ESRB-E,1,1,
Deus Ex: The Fall,deus-ex-the-fall,09/07/2013,PEGI-18,1,0,
The Elder Scrolls IV: Shivering Isles,the-elder-scrolls-iv-shivering-isles,25/03/2007,ESRB-M,1,0,
Rio,rio,00/00/2011,,,,
Rabbids Party Collection,rabbids-party-collection,00/00/2010,,,,
Pokemon I Choose You / Squirtle Squad Game Boy Advance Video,pokmon-i-choose-you,00/00/2004,,,,
Vampire Savior: The Lord of Vampire,vampire-savior-the-lord-of-vampire,00/00/1998,,,,
Space Run,space-run,00/00/2014,,,,
Super Robot Wars UX,super-robot-wars-ux,13/03/2013,,1,0,
Lovely Planet,lovely-planet,30/07/2014,ESRB-E10,1,0,
Uncompromising Trash,uncompromising-trash,10/02/2017,,1,0,
Test Drive Off-Road Wide Open,test-drive-off-road-wide-open,20/08/2001,ESRB-E,1,1,
Adorables,adorables,29/03/2016,,1,1,
RollerCoaster Tycoon World,rollercoaster-tycoon-world,15/11/2016,ESRB-E,1,0,
Sing4: The Hits Edition,sing4-the-hits-edition,00/00/2011,,,,
Necropolis,necropolis,11/07/2016,ESRB-T,1,1,
Multiwinia,multiwinia,00/00/2008,,,,
IonBall 2: Ionstorm,ionball-2-ionstorm,05/06/2014,,1,0,
Battle Commander: Hachibushu Shura no Heihou,battle-commander-hachibushu-shura-no-heihou,28/01/1992,,,,
Senran Kagura 2: Deep Crimson,senran-kagura-2-deep-crimson,06/08/2014,,1,0,
Jampack Vol. 1,jampack-vol-1,00/00/1997,,,,
Bomber Crew,bomber-crew,18/10/2017,ESRB-E10,1,0,
Mega Man X: Command Mission,mega-man-x-command-mission,28/07/2004,ESRB-E,1,0,Mega Man
Tokyo Xtreme Racer Drift,tokyo-xtreme-racer-drift,26/02/2003,ESRB-E,,,
Moon,moon,12/02/2009,ESRB-T,1,0,
Call Of Duty: Modern Warfare Trilogy,call-of-duty-modern-warfare-trilogy,00/00/2016,,,,
Mobile Suit Gundam: Extreme Vs Force,mobile-suit-gundam-extreme-vs-force,22/12/2015,,1,1,
Sumikko Gurashi: Koko ga Ochitsukundesu,sumikko-gurashi-koko-ga-ochitsukundesu,00/00/2014,,,,
Defender's Quest,defenders-quest,00/00/1999,,,,
Metal Gear Ac!d 2,metal-gear-acd-2,00/00/2006,,,,
Gokujou Parodius,gokujou-parodius,00/00/1994,,,,
A.C.E.: Another Century's Episode 2,ace-another-centurys-episode-2,00/00/2006,,,,
Krater,krater,00/00/2012,,,,
World of Outlaws: Sprint Cars,world-of-outlaws-sprint-cars,08/02/2010,ESRB-E,1,1,
Soulcalibur Legends,soulcalibur-legends,19/11/2007,ESRB-T,1,1,
Zup!,zup,03/10/2016,,1,0,
Machine Made: Rebirth,machine-made-rebirth,18/07/2016,,1,0,
Trinity Universe,trinity-universe,30/09/2009,ESRB-T,1,0,
Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,soccer-tsuku-tokudai-gou-j-league-pro-soccer-club-o-tsukurou,00/00/2000,,,,
The Adventures of Cookie & Cream,the-adventures-of-cookie-amp-cream,00/00/2001,,,,
Enemy Front,enemy-front,09/06/2014,ESRB-M,1,1,
Hatsune Miku: Project Diva X,hatsune-miku-project-diva-x,23/03/2016,ESRB-T,1,0,
Space Pirate Trainer,space-pirate-trainer,04/04/2016,,1,0,
F1 Challenge,f1-challenge,00/00/1996,,,,
Hellboy: The Science of Evil,hellboy-the-science-of-evil,23/06/2008,ESRB-T,1,1,Hellboy
Ringling Bros. and Barnum & Bailey: Circus Friends,ringling-bros-and-barnum-amp-bailey-circus-friends,00/00/2009,,,,
Shadow Madness,shadow-madness,01/07/1999,,,,
Zumba Fitness Rush,zumba-fitness-rush,12/03/2012,ESRB-E10,,,
Hyposphere,hyposphere,04/05/2016,,1,0,
Back to the Future: The Game,back-to-the-future-the-game,21/12/2010,ESRB-T,1,0,Back to the Future
Wanderlust: Rebirth,wanderlust-rebirth,04/06/2012,,1,1,
American Chopper 2: Full Throttle,american-chopper-2-full-throttle,16/11/2005,ESRB-T,1,0,American Chopper
Commandos 2: Men of Courage,commandos-2-men-of-courage,19/09/2001,ESRB-T,1,1,
Mega Man III,mega-man-iii,10/12/1992,ESRB-E,1,0,Mega Man
Yu-Gi-Oh! Legacy of the Duelist,yu-gi-oh-legacy-of-the-duelist,29/07/2015,ESRB-E10,1,1,
Pirates: Hunt for Blackbeard's Booty,pirates-hunt-for-blackbeards-booty,27/11/2008,ESRB-E,,,
Escape the Museum,escape-the-museum,31/03/2009,ESRB-E,1,0,
Otomedius Excellent,otomedius-excellent,20/04/2011,ESRB-T,1,1,
Atari Anniversary Edition Redux,atari-anniversary-edition-redux,31/01/2001,,,,
Splatterhouse,splatterhouse,22/11/2010,ESRB-M,1,0,
Fireblade,fireblade,16/07/2002,,,,
Cabela's Big Game Hunter: Hunting Party,cabelas-big-game-hunter-hunting-party,30/11/2011,,,,
Spakoyno: Back to the USSR 2.0,spakoyno-back-to-the-ussr-20,00/00/2018,,,,
Hello Kitty Birthday Adventures,hello-kitty-birthday-adventures,22/02/2010,ESRB-E,1,0,
Brunswick Circuit Pro Bowling,brunswick-circuit-pro-bowling,29/09/1998,ESRB-E,1,1,
Chuck E. Cheese's Party Games,chuck-e-cheeses-party-games,01/09/2010,ESRB-E,,,
Naruto Shippuden: Dragon Blade Chronicles,naruto-shippuden-dragon-blade-chronicles,25/11/2009,ESRB-E10,1,1,
Ball Breakers,ball-breakers,25/08/2000,ESRB-E,,,
MindJack,mindjack,17/01/2011,ESRB-M,1,1,
Mobile Suit Gundam Seed Destiny: Generation of C.E.,mobile-suit-gundam-seed-destiny-generation-of-ce,00/00/2005,,,,
12 Labours of Hercules II: The Cretan Bull,12-labours-of-hercules-ii-the-cretan-bull,04/06/2015,ESRB-E,1,0,
EyeToy: Groove,eyetoy-groove,20/05/2004,PEGI-3,,,
Lips: Party Classics,lips-party-classics,25/02/2010,PEGI-12,1,1,
Twisted Metal: Small Brawl,twisted-metal-small-brawl,25/11/2001,ESRB-T,1,1,Twisted Metal
Armored Core: Last Raven,armored-core-last-raven,03/08/2005,,1,1,
Full Auto 2: Battlelines,full-auto-2-battlelines,11/12/2006,ESRB-T,1,1,
DogFighter,dogfighter,30/04/2010,,1,1,
All Grown Up!: Express Yourself,all-grown-up-express-yourself,18/10/2004,ESRB-E,1,0,Rugrats
Cabela's Adventure Camp,cabelas-adventure-camp,00/00/2011,,,,
Monster 4x4: Stunt Racer,monster-4x4-stunt-racer,26/11/2009,ESRB-E,,,
Mad Games Tycoon,mad-games-tycoon,12/09/2016,,1,0,
K-1 World Grand Prix,k-1-world-grand-prix,08/08/2003,,,,
Kidou Senshi Gundam: Senjou No Kizuna Portable,kidou-senshi-gundam-senjou-no-kizuna-portable,00/00/2009,,,,
Super Robot Taisen A Portable,super-robot-taisen-a-portable,00/00/2008,,,,
